elev,xcoord,ycoord,id,dist,dist_total
1156.74,-116.523759,33.045297,88,899.325549919,63.14062271
1105.65,-116.520835,33.053023,89,656.172435656,63.7967951456
1046.06,-116.514042,33.054533,90,656.172435656,64.4529675813
971.68,-116.511225,33.061547,91,821.175012699,65.274142594
965.43,-116.505566,33.067465,92,842.64956435,66.1167921584
999.83,-116.497093,33.065342,93,626.152488117,66.7429446465
919.25,-116.491259,33.068125,94,626.152488117,67.3690971346
928.71,-116.48208,33.066598,95,873.724478415,68.242821613
856.17,-116.469908,33.068408,96,1154.235381342,69.3970569943
720.15,-116.469393,33.086338,97,1420.52121675,70.8175782111
689.24,-116.469501,33.099146,98,780.183682252,71.5977618933
764.85,-116.476144,33.103415,99,439.004756247,72.0367666496
865.75,-116.47352,33.1067,100,418.439546042,72.4552061956
915.96,-116.475665,33.110013,101,418.439546043,72.8736457417
917.18,-116.48143,33.109881,102,537.828406903,73.4114741486
940.91,-116.483317,33.114463,103,505.739221614,73.9172133702
933.16,-116.486932,33.11786,104,277.236297348,74.1944496675
957.22,-116.487855,33.120236,105,277.236297348,74.4716859649
975.92,-116.488398,33.1241,106,431.528978612,74.9032149435
992.55,-116.490949,33.127813,107,475.656290434,75.3788712339
1003.66,-116.496033,33.128769,108,486.130643492,75.8650018774
1002.24,-116.495402,33.136146,109,503.712113973,76.3687139914
996.77,-116.500349,33.137964,110,503.712113973,76.8724261054
1012.97,-116.507094,33.138282,111,630.345361496,77.5027714669
1001.96,-116.507457,33.145094,112,280.577550815,77.7833490177
1025.45,-116.509418,33.147012,113,280.577550815,78.0639265685
1095.32,-116.515077,33.148684,114,503.403662999,78.5673302315
1101.73,-116.520463,33.148957,115,503.403662999,79.0707338945
1097.15,-116.525968,33.151064,116,564.250985134,79.6349848796
1060.21,-116.531254,33.155246,117,676.985091313,80.3119699709
1054.91,-116.537644,33.159406,118,753.794455999,81.0657644269
1089,-116.543812,33.165325,119,652.82031484,81.7185847418
1130.85,-116.543381,33.1712,120,652.82031484,82.3714050566
1178.78,-116.549659,33.174306,121,261.1683038,82.6325733604
1230.91,-116.549832,33.178969,122,313.433512781,82.9460068732
1253.78,-116.551068,33.176341,123,261.1683038,83.207175177
1306.53,-116.557845,33.180652,124,600.461067552,83.8076362446
1293.29,-116.561543,33.185084,125,600.461067552,84.4080973121
1344.11,-116.565664,33.192427,126,616.559788197,85.0246571003
1325.27,-116.561583,33.196801,127,616.559788197,85.6412168885
1286,-116.567719,33.198362,128,500.56174067,86.1417786292
1254.45,-116.573058,33.197891,129,520.179365343,86.6619579945
1230.97,-116.572277,33.202535,130,330.605635514,86.99256363
1194.61,-116.571848,33.205494,131,330.605635514,87.3231692655
1147.18,-116.578621,33.207658,132,675.550777076,87.9987200426
1095.54,-116.583879,33.213175,133,784.028735413,88.782748778
1046.57,-116.592401,33.219406,134,532.18395397,89.314932732
1058.62,-116.588601,33.222987,135,532.18395397,89.847116686
1048.57,-116.595711,33.225753,136,768.589198096,90.6157058841
1008.66,-116.598695,33.233485,137,901.523722709,91.5172296068
1031.57,-116.598794,33.244671,138,476.363378565,91.9935929853
1059.35,-116.601821,33.248132,139,476.363378565,92.4699563639
1065.87,-116.609059,33.253543,140,902.826586916,93.3727829508
1070.11,-116.618153,33.260566,141,642.231263205,94.015014214
1053.85,-116.623024,33.264663,142,642.231263205,94.6572454772
978.3,-116.634357,33.266387,143,1047.781672041,95.7050271493
932.02,-116.643574,33.2718,144,233.21288488,95.9382400342
889.45,-116.46696,32.589707,145,875.093610679,96.8133336448
822.33,-116.466934,32.597598,146,875.093610679,97.6884272555
788.5,-116.471314,32.605218,147,939.7544139,98.6281816694
779.18,-116.480118,32.604723,148,603.847037024,99.2320287064
738,-116.485912,32.607089,149,527.992194517,99.760020901
768.42,-116.491537,32.607094,150,440.257017166,100.2002779181
770.15,-116.49586,32.605554,151,390.430287661,100.5907082058
724.72,-116.498973,32.607889,152,390.430287661,100.9811384934
758.43,-116.504246,32.608644,153,290.333664483,101.2714721579
799.02,-116.506772,32.610155,154,290.333664483,101.5618058224
857.87,-116.507691,32.615449,155,539.407912017,102.1012137344
869.57,-116.507677,32.620313,156,517.422948888,102.6186366833
895.83,-116.507403,32.624973,157,517.422948888,103.1360596322
915.71,-116.514044,32.630128,158,345.302636128,103.4813622683
1004.57,-116.516764,32.628031,159,345.302636128,103.8266649045
1028,-116.519491,32.62403,160,512.215713246,104.3388806177
1008.05,-116.523757,32.628687,161,653.449766044,104.9923303837
1032.07,-116.52575,32.636271,162,541.259066104,105.5335894499
1029.8,-116.523789,32.640861,163,541.259066105,106.074848516
1017.87,-116.522197,32.645928,164,581.435592574,106.6562841085
1001.06,-116.528165,32.648978,165,488.281146622,107.1445652552
948.98,-116.532297,32.651655,166,488.281146622,107.6328464018
949.26,-116.539862,32.653156,167,648.588677355,108.2814350791
926.87,-116.547051,32.655937,168,218.438872621,108.4998739518
884.93,-116.547576,32.657856,169,218.438872621,108.7183128244
793.85,-116.544656,32.65737,170,275.204151123,108.9935169755
740.75,-116.543781,32.662304,171,361.484831148,109.3550018066
830.51,-116.540815,32.664385,172,361.484831148,109.7164866378
942.65,-116.536942,32.66585,173,397.977572659,110.1144642105
982.78,-116.532507,32.671787,174,695.688138482,110.8101523489
1065.13,-116.525123,32.671197,175,652.559744054,111.462712093
1053.82,-116.520086,32.675256,176,652.559744054,112.115271837
1020.7,-116.523971,32.680886,177,722.908722896,112.8381805599
932.99,-116.516611,32.683528,178,749.87980949,113.5880603694
960.86,-116.505418,32.691229,179,952.428982643,114.5404893521
987.33,-116.497586,32.696697,180,676.889201624,115.2173785537
1052.05,-116.495426,32.702521,181,676.889201624,115.8942677553
1007.52,-116.498929,32.710508,182,944.687242591,116.8389549979
939.58,-116.496098,32.720645,183,1155.09325621,117.9940482541
969.57,-116.486208,32.728123,184,902.035603407,118.8960838575
975.71,-116.478829,32.733344,185,635.845094426,119.531928952
1052.88,-116.472821,32.730682,186,635.845094426,120.1677740464
1138.76,-116.465885,32.738286,187,989.231804425,121.1570058508
1167.9,-116.462265,32.746665,188,989.231804425,122.1462376552
1205.53,-116.452845,32.747251,189,855.467512559,123.0017051678
1272.03,-116.444582,32.750529,190,855.467512559,123.8571726803
1296.18,-116.438292,32.762739,191,1120.111901533,124.9772845819
1355.38,-116.438854,32.772828,192,770.410971372,125.7476955533
1467.9,-116.437352,32.779658,193,770.410971372,126.5181065246
1475.3,-116.432873,32.7891,194,789.562367552,127.3076688922
1601.66,-116.426749,32.793992,195,789.562367552,128.0972312597
1619.96,-116.422154,32.801323,196,919.908694311,129.017139954
1592.46,-116.421009,32.812387,197,969.684909263,129.9868248633
1693.31,-116.415362,32.819716,198,969.684909263,130.9565097726
1800.41,-116.417329,32.828793,199,1023.362872499,131.9798726451
1839.26,-116.418472,32.839116,200,1149.827210071,133.1296998551
1781.96,-116.41899,32.850718,201,782.194782806,133.9118946379
1804.02,-116.417231,32.857613,202,782.194782806,134.6940894207
1824.4,-116.412644,32.86476,203,901.428701721,135.5955181225
1825.03,-116.416084,32.873521,204,1023.565596374,136.6190837188
1791.34,-116.420201,32.883997,205,951.136241279,137.5702199601
1817.31,-116.425484,32.891324,206,951.136241279,138.5213562014
1808.63,-116.432957,32.898007,207,712.692957123,139.2340491585
1747.14,-116.440191,32.895994,208,712.692957123,139.9467421156
1650.11,-116.447982,32.894885,209,739.254490113,140.6859966058
1647.51,-116.453577,32.900491,210,787.917060639,141.4739136664
1668.89,-116.454834,32.907516,211,787.917060639,142.261830727
1654.33,-116.457769,32.918175,212,1213.57897076,143.4754096978
1681.43,-116.468118,32.926985,213,811.895126103,144.2873048239
1625.82,-116.475434,32.923045,214,811.895126103,145.09919995
1644.82,-116.480926,32.930944,215,1015.515761868,146.1147157119
1666.73,-116.486996,32.944176,216,875.51432178,146.9902300337
1622.65,-116.495268,32.947874,217,748.015929535,147.7382459632
1587.01,-116.499774,32.953447,218,588.342073694,148.3265880369
1576.21,-116.504423,32.957022,219,588.342073694,148.9149301106
1499.16,-116.506833,32.964606,220,870.752092101,149.7856822027
1511.07,-116.514562,32.971633,221,810.100507296,150.59578271
1535.26,-116.51899,32.977912,222,810.100507296,151.4058832173
1474.08,-116.525959,32.984607,223,987.74991578,152.393633133
1467.12,-116.53076,32.994946,224,1151.565984314,153.5451991174
1438.57,-116.535467,33.004542,225,986.80287917,154.5320019965
1398.95,-116.536188,33.013419,226,676.392067309,155.2083940638
1204.01,-116.529242,33.011702,227,674.306801853,155.8827008657
1241.11,-116.522327,33.013441,228,674.306801853,156.5570076675
1268.15,-116.521528,33.021097,229,693.946694408,157.250954362
1280.58,-116.51635,33.025583,230,693.946694408,157.9449010564
1241.66,-116.523225,33.035301,231,1109.729748549,159.0546308049
1156.74,-116.523759,33.045297,232,899.325549919,159.9539563548
1105.65,-116.520835,33.053023,233,656.172435656,160.6101287905
1046.06,-116.514042,33.054533,234,656.172435656,161.2663012261
971.68,-116.511225,33.061547,235,821.175012699,162.0874762388
965.43,-116.505566,33.067465,236,842.64956435,162.9301258032
999.83,-116.497093,33.065342,237,626.152488117,163.5562782913
919.25,-116.491259,33.068125,238,626.152488117,164.1824307794
928.71,-116.48208,33.066598,239,873.724478415,165.0561552578
856.17,-116.469908,33.068408,240,1154.235381342,166.2103906392
720.15,-116.469393,33.086338,241,1420.52121675,167.6309118559
689.24,-116.469501,33.099146,242,780.183682252,168.4110955382
764.85,-116.476144,33.103415,243,439.004756247,168.8501002944
865.75,-116.47352,33.1067,244,418.439546042,169.2685398405
915.96,-116.475665,33.110013,245,418.439546043,169.6869793865
917.18,-116.48143,33.109881,246,537.828406903,170.2248077934
940.91,-116.483317,33.114463,247,505.739221614,170.730547015
933.16,-116.486932,33.11786,248,277.236297348,171.0077833124
957.22,-116.487855,33.120236,249,277.236297348,171.2850196097
975.92,-116.488398,33.1241,250,431.528978612,171.7165485883
992.55,-116.490949,33.127813,251,475.656290434,172.1922048788
1003.66,-116.496033,33.128769,252,486.130643492,172.6783355223
1002.24,-116.495402,33.136146,253,503.712113973,173.1820476362
996.77,-116.500349,33.137964,254,503.712113973,173.6857597502
1012.97,-116.507094,33.138282,255,630.345361496,174.3161051117
1001.96,-116.507457,33.145094,256,280.577550815,174.5966826625
1025.45,-116.509418,33.147012,257,280.577550815,174.8772602133
1095.32,-116.515077,33.148684,258,503.403662999,175.3806638763
1101.73,-116.520463,33.148957,259,503.403662999,175.8840675393
1097.15,-116.525968,33.151064,260,564.250985134,176.4483185245
1060.21,-116.531254,33.155246,261,676.985091313,177.1253036158
1054.91,-116.537644,33.159406,262,753.794455999,177.8790980718
1089,-116.543812,33.165325,263,652.82031484,178.5319183866
1130.85,-116.543381,33.1712,264,652.82031484,179.1847387015
1178.78,-116.549659,33.174306,265,261.1683038,179.4459070053
1230.91,-116.549832,33.178969,266,313.433512781,179.759340518
1253.78,-116.551068,33.176341,267,261.1683038,180.0205088218
1306.53,-116.557845,33.180652,268,600.461067552,180.6209698894
1293.29,-116.561543,33.185084,269,600.461067552,181.2214309569
1344.11,-116.565664,33.192427,270,616.559788197,181.8379907451
1325.27,-116.561583,33.196801,271,616.559788197,182.4545505333
1286,-116.567719,33.198362,272,500.56174067,182.955112274
1254.45,-116.573058,33.197891,273,520.179365343,183.4752916394
1230.97,-116.572277,33.202535,274,330.605635514,183.8058972749
1194.61,-116.571848,33.205494,275,330.605635514,184.1365029104
1147.18,-116.578621,33.207658,276,675.550777076,184.8120536875
1095.54,-116.583879,33.213175,277,784.028735413,185.5960824229
1046.57,-116.592401,33.219406,278,532.18395397,186.1282663768
1058.62,-116.588601,33.222987,279,532.18395397,186.6604503308
1048.57,-116.595711,33.225753,280,768.589198096,187.4290395289
1008.66,-116.598695,33.233485,281,901.523722709,188.3305632516
1031.57,-116.598794,33.244671,282,476.363378565,188.8069266302
1059.35,-116.601821,33.248132,283,476.363378565,189.2832900087
1065.87,-116.609059,33.253543,284,902.826586916,190.1861165957
1070.11,-116.618153,33.260566,285,642.231263205,190.8283478589
1053.85,-116.623024,33.264663,286,642.231263205,191.4705791221
978.3,-116.634357,33.266387,287,1047.781672041,192.5183607941
932.02,-116.643574,33.2718,288,233.21288488,192.751573679
922.98,-116.645473,33.27317,289,233.21288488,192.9847865639
889.92,-116.656727,33.284012,290,1026.159124725,194.0109456886
908.13,-116.650761,33.29179,291,1026.159124725,195.0371048133
931.57,-116.637901,33.295726,292,714.884984011,195.7519897973
1011.2,-116.630546,33.297569,293,464.23940163,196.216229199
1026.31,-116.629145,33.301586,294,464.239401631,196.6804686006
972.67,-116.630482,33.309584,295,823.26555279,197.5037341534
1018.87,-116.626727,33.316304,296,689.437171848,198.1931713252
1049.52,-116.622625,33.321479,297,445.630294174,198.6388016194
1134.04,-116.627041,33.323028,298,445.630294174,199.0844319136
1233.99,-116.63184,33.325976,299,553.682977949,199.6381148915
1240.78,-116.637704,33.327122,300,560.581474679,200.1986963662
1276.99,-116.637705,33.334337,301,723.282879414,200.9219792456
1350.29,-116.637363,33.340852,302,240.265831121,201.1622450767
1454.04,-116.635663,33.342482,303,240.265831121,201.4025109079
1490.77,-116.628804,33.341957,304,497.201147691,201.8997120556
1535.69,-116.627032,33.346186,305,497.201147691,202.3969132032
1571.17,-116.620886,33.345545,306,576.512350063,202.9734255533
1511.6,-116.613412,33.346441,307,565.265727044,203.5386912804
1545.31,-116.607904,33.348587,308,524.847981353,204.0635392617
1534.31,-116.609058,33.353219,309,524.847981353,204.5883872431
1533.19,-116.606745,33.359605,310,605.71943971,205.1941066828
1579.96,-116.604182,33.364625,311,605.71943971,205.7998261225
1584.2,-116.600027,33.369689,312,681.892475948,206.4817185984
1591.22,-116.596036,33.375562,313,462.220610142,206.9439392086
1556.69,-116.593577,33.379183,314,462.220610142,207.4061598187
1580.21,-116.597806,33.38302,315,579.615111245,207.98577493
1631.42,-116.597885,33.38928,316,694.343947534,208.6801188775
1688.16,-116.601109,33.394753,317,533.894960571,209.2140138381
1716.23,-116.605074,33.398233,318,533.894960571,209.7479087986
1616.99,-116.608022,33.406487,319,679.421537398,210.427330336
1475.06,-116.608546,33.412597,320,679.421537397,211.1067518734
1435.33,-116.606397,33.41915,321,570.528554409,211.6772804278
1425.69,-116.606567,33.424292,322,570.528554409,212.2478089822
1403.36,-116.602929,33.430168,323,679.755053103,212.9275640353
1296.12,-116.603453,33.436281,324,679.755053103,213.6073190885
1244.13,-116.606003,33.44293,325,306.052274887,213.9133713633
1207.33,-116.607429,33.445417,326,306.052274887,214.2194236382
1169.88,-116.606266,33.452822,327,574.247792696,214.7936714309
1094.85,-116.604847,33.457861,328,574.247792696,215.3679192236
1082.02,-116.595932,33.46154,329,438.44312122,215.8063623448
1108.17,-116.591852,33.463523,330,438.44312122,216.2448054661
1088.42,-116.587425,33.469412,331,771.996900669,217.0168023667
1092.64,-116.580087,33.475511,332,769.317256899,217.7861196236
1023.28,-116.573763,33.479986,333,445.792045351,218.231911669
1111.37,-116.570181,33.482659,334,445.792045352,218.6777037143
1209.28,-116.567852,33.48871,335,512.269695307,219.1899734096
1262.84,-116.569754,33.493045,336,512.269695307,219.7022431049
1256.71,-116.568462,33.497921,337,553.980081215,220.2562231862
1274.97,-116.574596,33.503151,338,656.075328276,220.9122985144
1320.76,-116.579335,33.507536,339,537.844964913,221.4501434793
1333.8,-116.583188,33.511155,340,537.844964913,221.9879884443
1373.63,-116.587778,33.51682,341,593.789906072,222.5817783503
1428.95,-116.592104,33.520761,342,593.789906072,223.1755682564
1488.34,-116.592056,33.528066,343,591.712598939,223.7672808553
1438.87,-116.586207,33.530179,344,562.469282878,224.3297501382
1404.87,-116.586572,33.535241,345,436.06450461,224.7658146428
1476.35,-116.582906,33.537697,346,436.06450461,225.2018791474
1449.46,-116.579034,33.543387,347,627.783979217,225.8296631267
1490.25,-116.575688,33.548305,348,560.495642155,226.3901587688
1520.34,-116.579847,33.551967,349,560.495642155,226.950654411
1532.73,-116.578812,33.559931,350,888.535775002,227.839190186
1538.12,-116.575135,33.569133,351,311.120009092,228.1503101951
1507.76,-116.573499,33.571581,352,311.120009092,228.4614302042
1528.5,-116.571373,33.575478,353,475.171599919,228.9366018041
1560.07,-116.571686,33.581365,354,653.601672122,229.5902034762
1584.36,-116.570797,33.587517,355,395.37701251,229.9855804887
1543.7,-116.57199,33.590939,356,395.377012511,230.3809575012
1601.36,-116.569923,33.598017,357,808.161769976,231.1891192712
1668.26,-116.567356,33.605944,358,837.005657562,232.0261249288
1740.69,-116.565765,33.613372,359,837.005657562,232.8631305863
1864.23,-116.562685,33.626927,360,1128.799181115,233.9919297674
1941.72,-116.568342,33.635937,361,776.195363815,234.7681251312
2022.01,-116.570519,33.642694,362,776.195363815,235.5443204951
2065.12,-116.571242,33.659193,363,871.045081306,236.4153655764
2065.21,-116.575355,33.666253,364,871.045081306,237.2864106577
2129.72,-116.583679,33.674287,365,1178.983020083,238.4653936778
2164.15,-116.59552,33.678532,366,694.465696531,239.1598593743
2051.19,-116.601544,33.682252,367,300.56437156,239.4604237458
1932.69,-116.600159,33.684702,368,300.56437156,239.7609881174
1877.44,-116.611826,33.693379,369,949.375002833,240.7103631202
2080.39,-116.617671,33.700407,370,964.766474449,241.6751295947
2139.51,-116.622027,33.708306,371,964.766474449,242.6398960691
2251.98,-116.624952,33.717289,372,1032.55635783,243.672452427
2171.02,-116.629037,33.726436,373,362.744081944,244.0351965089
2106.4,-116.632618,33.727756,374,362.744081944,244.3979405909
2096.09,-116.640892,33.733982,375,445.292618153,244.843233209
2187.86,-116.644325,33.736791,376,445.292618153,245.2885258272
2239.02,-116.645332,33.742146,377,483.35241381,245.771878241
2320.97,-116.648823,33.745384,378,483.35241381,246.2552306548
2400.56,-116.649034,33.753304,379,878.68702248,247.1339176773
2509.7,-116.644603,33.760748,380,599.957906637,247.7338755839
2534.77,-116.650797,33.762327,381,599.957906637,248.3338334905
2514.41,-116.661182,33.761777,382,667.948042633,249.0017815332
2528.99,-116.668223,33.760481,383,331.004171093,249.3327857043
2599.9,-116.671703,33.759805,384,331.004171093,249.6637898754
2486.02,-116.674241,33.771208,385,799.235504001,250.4630253794
2566.4,-116.673715,33.7784,386,322.09847883,250.7851238582
2701.46,-116.673314,33.781285,387,322.09847883,251.107222337
2731.41,-116.676356,33.787558,388,750.724704346,251.8579470414
2621.65,-116.688903,33.786041,389,812.316317376,252.6702633587
2514.9,-116.696561,33.782472,390,738.437139994,253.4087004987
2459.18,-116.704056,33.784742,391,705.989169304,254.114689668
2551.2,-116.706458,33.790783,392,705.989169304,254.8206788373
2626.28,-116.707013,33.797457,393,626.015788847,255.4466946262
2686.75,-116.701418,33.800624,394,651.734603944,256.0984292301
2726.88,-116.699011,33.806146,395,554.663901382,256.6530931315
2644.18,-116.699824,33.8111,396,554.663901382,257.2077570329
2650.12,-116.701675,33.818368,397,824.137472778,258.0318945057
2592.54,-116.707426,33.823716,398,542.532597331,258.574427103
2571.38,-116.710919,33.827643,399,542.532597332,259.1169597003
2488.77,-116.715182,33.833357,400,746.545796452,259.8635054968
2418.21,-116.726869,33.838501,401,861.356540472,260.7248620373
2361.79,-116.736158,33.838964,402,678.232126629,261.4030941639
2286.01,-116.740045,33.844147,403,678.232126629,262.0813262905
2186.35,-116.735039,33.851807,404,515.266701912,262.5965929924
2089.91,-116.733172,33.856183,405,289.023847419,262.8856168398
2020.32,-116.730053,33.856322,406,289.023847419,263.1746406873
1925.49,-116.722263,33.857132,407,179.533040526,263.3541737278
1848.92,-116.720459,33.857728,408,179.533040526,263.5337067683
1735.09,-116.717512,33.865455,409,302.82768176,263.8365344501
1646.17,-116.714247,33.865653,410,138.27668346,263.9748111335
1575.42,-116.712779,33.865423,411,138.27668346,264.113087817
1467.96,-116.71099,33.872337,412,537.980397435,264.6510682144
1381.33,-116.708426,33.867984,413,325.58310182,264.9766513163
1325.26,-116.705072,33.868871,414,258.122250972,265.2347735672
1247.73,-116.702586,33.869927,415,258.122250972,265.4928958182
1154.5,-116.6955,33.865185,416,434.8022707,265.9276980889
1061.32,-116.697094,33.869969,417,357.564365574,266.2852624545
1006.7,-116.693521,33.86874,418,357.564365574,266.64282682
906.58,-116.688868,33.873728,419,701.080717054,267.3439075371
828.13,-116.692761,33.882145,420,402.826299624,267.7467338367
746.12,-116.698332,33.885362,421,626.743031886,268.3734768686
673.51,-116.68873,33.883517,422,402.826299624,268.7763031682
624.75,-116.684816,33.881733,423,412.571853385,269.1888750216
539.25,-116.680191,33.877218,424,658.773207363,269.847648229
382.27,-116.680626,33.890664,425,1063.742826806,270.9113910558
363.71,-116.684781,33.902321,426,1215.957421655,272.1273484774
379.43,-116.684701,33.913283,427,1215.957421655,273.3433058991
404.43,-116.69355,33.923304,428,170.280487038,273.5135863861
409.33,-116.694668,33.924524,429,170.280487037,273.6838668732
478.22,-116.702189,33.935726,430,1423.894347577,275.1077612208
561.64,-116.692541,33.94679,431,1292.274944641,276.4000361654
623.45,-116.678968,33.949579,432,1225.27089858,277.625307064
710.83,-116.666005,33.951885,433,1240.999329046,278.866306393
808.63,-116.665956,33.963073,434,1240.999329046,280.1073057221
949.98,-116.67473,33.972063,435,387.637814779,280.4949435368
863.97,-116.675257,33.97553,436,387.637814779,280.8825813516
834.05,-116.669487,33.977942,437,538.56663784,281.4211479895
895.7,-116.668847,33.982768,438,538.56663784,281.9597146273
817.76,-116.667382,33.98844,439,431.013942591,282.3907285699
713.15,-116.664669,33.991601,440,431.013942591,282.8217425125
754.39,-116.669529,34.00351,441,1006.607717221,283.8283502297
793.19,-116.669886,34.01258,442,884.567039445,284.7129172692
882.51,-116.665347,34.019602,443,458.092799191,285.1710100683
893.98,-116.660839,34.021324,444,458.092799191,285.6291028675
979.54,-116.654774,34.02946,445,238.902918298,285.8680057858
1046.61,-116.654375,34.027332,446,238.902918298,286.1069087041
1100.2,-116.65473,34.033029,447,395.904863693,286.5028135678
1080.26,-116.657632,34.038578,448,427.326956286,286.9301405241
948.1,-116.653014,34.03833,449,427.326956286,287.3574674804
992.58,-116.665096,34.048678,450,882.686417326,288.2401538977
1056.56,-116.672224,34.053981,451,845.018393925,289.0851722916
1116.15,-116.674837,34.061282,452,845.018393925,289.9301906856
1169.4,-116.667802,34.065746,453,709.977378793,290.6401680644
1217.54,-116.667015,34.072113,454,709.977378793,291.3501454432
1287.13,-116.669878,34.079803,455,893.000400997,292.2431458442
